state,year,rgn_id,rgn_name,rgn_gdp,gdp_avg_3yr,gdp_prev_3yr,gdp_growth_rate
Maine,2010,6,Maine,2124973e3,2058716e3,2086758666.6666667,0.018312770874638673
New York,2010,10,New York,19671076e3,19152743666.666668,18689313333.333332,0.05253069757868767
Rhode Island,2010,11,Rhode Island,1980056e3,1941252333.3333333,1928874e3,0.02653465182277337
Massachusetts,2010,7,Massachusetts-Gulf of Maine,2274899e3,2203776333.3333335,2179936333.3333335,0.043562128496413166
Massachusetts,2010,8,Massachusetts-Virginian,129056e4,1291092333.3333333,1326536333.3333333,-0.027120503546956387
Massachusetts,2010,NA,Massachusetts,1380326e3,1268495333.3333333,1179867e3,0.16989965818181196
New Hampshire,2010,9,New Hampshire,316747e3,309906666.6666667,335754333.3333333,-0.05661083550175072
Connecticut,2011,5,Connecticut,3768886e3,3798409333.3333335,3726890333.3333335,0.011268286134168415
Maine,2011,6,Maine,2150078e3,208206e4,2058716e3,0.04437814637861659
New York,2011,10,New York,21117461e3,19776512e3,19152743666.666668,0.10258150829600021
Rhode Island,2011,11,Rhode Island,202868e4,1953693e3,1941252333.3333333,0.045036734877502704
Massachusetts,2011,7,Massachusetts-Gulf of Maine,2796158500,2399769666.6666665,2203776333.3333335,0.2688032164183629
Massachusetts,2011,8,Massachusetts-Virginian,992446500,1222549333.3333333,1291092333.3333333,-0.23131252941630553
Massachusetts,2011,NA,Massachusetts,1378535e3,1327802e3,1268495333.3333333,0.08674818406899942
New Hampshire,2011,9,New Hampshire,348398e3,323885e3,309906666.6666667,0.12420298584520073
Connecticut,2012,5,Connecticut,3993109e3,3888608333.3333335,3798409333.3333335,0.05125821089319138
Maine,2012,6,Maine,2176052e3,2150367666.6666665,208206e4,0.045143751861137504
New York,2012,10,New York,22075178e3,20954571666.666668,19776512e3,0.11623212424921037
Rhode Island,2012,11,Rhode Island,2110066e3,2039600666.6666667,1953693e3,0.08003969917484466
Massachusetts,2012,7,Massachusetts-Gulf of Maine,2881011e3,2650689500,2399769666.6666665,0.20053646815270754
Massachusetts,2012,8,Massachusetts-Virginian,1016816e3,1099940833.3333333,1222549333.3333333,-0.16828223428202482
Massachusetts,2012,NA,Massachusetts,1737222e3,1498694333.3333333,1327802e3,0.30834416577170387
New Hampshire,2012,9,New Hampshire,389054e3,351399666.6666667,323885e3,0.20121030612717483
Connecticut,2013,5,Connecticut,3852717e3,3871570666.6666665,3888608333.3333335,-0.009229865868894849
Maine,2013,6,Maine,2179764e3,2168631333.3333335,2150367666.6666665,0.013670375438122884
New York,2013,10,New York,23690369e3,22294336e3,20954571666.666668,0.1305584946737557
Rhode Island,2013,11,Rhode Island,223332e4,2124022e3,2039600666.6666667,0.09497904982053673
Massachusetts,2013,7,Massachusetts-Gulf of Maine,2877952500,2851707333.3333335,2650689500,0.08573731476281932
Massachusetts,2013,8,Massachusetts-Virginian,1013704500,1007655666.6666666,1099940833.3333333,-0.07840088368389508
Massachusetts,2013,NA,Massachusetts,1712377e3,1609378e3,1498694333.3333333,0.14257921839966037
New Hampshire,2013,9,New Hampshire,413862e3,383771333.3333333,351399666.6666667,0.1777529669445712
Connecticut,2014,5,Connecticut,3658562e3,3834796e3,3871570666.6666665,-0.055018669425466515
Maine,2014,6,Maine,22697e5,2208505333.3333335,2168631333.3333335,0.04660481710891684
New York,2014,10,New York,23204925e3,22990157333.333332,22294336e3,0.040843961443839394
Rhode Island,2014,11,Rhode Island,220354e4,2182308666.6666665,2124022e3,0.037437465336987996
Massachusetts,2014,7,Massachusetts-Gulf of Maine,3060124e3,2939695833.3333335,2851707333.3333335,0.07308487243080797
Massachusetts,2014,8,Massachusetts-Virginian,1058798e3,1029772833.3333334,1007655666.6666666,0.050753779316810244
Massachusetts,2014,NA,Massachusetts,1645041e3,1698213333.3333333,1609378e3,0.022159492673567094
New Hampshire,2014,9,New Hampshire,429035e3,410650333.3333333,383771333.3333333,0.11794436617638637
Connecticut,2015,5,Connecticut,4064781e3,3858686666.6666665,3834796e3,0.05997320326817901
Maine,2015,6,Maine,2306901e3,2252121666.6666665,2208505333.3333335,0.04455305820708899
New York,2015,10,New York,23323037e3,23406110333.333332,22990157333.333332,0.014479225254540928
Rhode Island,2015,11,Rhode Island,2307845e3,2248235e3,2182308666.6666665,0.05752455427172998
Massachusetts,2015,7,Massachusetts-Gulf of Maine,3284162500,3074079666.6666665,2939695833.3333335,0.11717765585158313
Massachusetts,2015,8,Massachusetts-Virginian,1482803500,1185102e3,1029772833.3333334,0.4399326259173342
Massachusetts,2015,NA,Massachusetts,1521888e3,1626435333.3333333,1698213333.3333333,-0.10382990751063859
New Hampshire,2015,9,New Hampshire,390576e3,411157666.6666667,410650333.3333333,-0.04888424945472669
