state,year,rgn_id,rgn_name,rgn_employment,rgn_wages,wages_per_job,wages_avg_3yr,wages_prev_3yr,wage_growth_rate
Maine,2011,6,Maine,45007,1487544898,33051.41195813985,33597.06600522932,33695.5630951916,-0.019116793959845557
New York,2011,10,New York,297887,9908533673,33262.72604376828,33917.11903720634,34291.62031433739,-0.03000424771817889
Rhode Island,2011,11,Rhode Island,38370,985113265,25674.049126922073,25987.617585858654,26082.698733111156,-0.015667458738474638
Massachusetts,2011,7,Massachusetts-Gulf of Maine,53474.5,1390464286,26002.38031211138,25507.92424033763,25414.558992713435,0.023129314168562898
Massachusetts,2011,8,Massachusetts-Virginian,18851.5,503980612,26734.24459592075,29313.58374024921,30599.665598695086,-0.12632232827208334
Massachusetts,2011,NA,Massachusetts,5953,628863265,105638.04216361498,101295.76099007225,98643.44403269338,0.07090788647447654
New Hampshire,2011,9,New Hampshire,7293,171813266,23558.65432606609,22859.869457619126,22370.69612374076,0.053103318544683864
Connecticut,2012,5,Connecticut,47551,1876712e3,39467.35084435659,40087.19815800588,40485.87011545888,-0.025157401043812144
Maine,2012,6,Maine,45654,1493372e3,32710.649669251325,33291.60627025777,33597.06600522932,-0.02638374243274766
New York,2012,10,New York,313619,10277086e3,32769.33476606966,33427.80034205465,33917.11903720634,-0.033840853932127546
Rhode Island,2012,11,Rhode Island,39650,1024572e3,25840.403530895335,25915.31516653092,25987.617585858654,-0.00566477686832767
Massachusetts,2012,7,Massachusetts-Gulf of Maine,54515,1433611500,26297.56030450335,25879.729596801873,25507.92424033763,0.030956500290878486
Massachusetts,2012,8,Massachusetts-Virginian,19444,514645500,26468.08784200782,27585.80447110262,29313.58374024921,-0.09707089803333613
Massachusetts,2012,NA,Massachusetts,6415,720065e3,112247.07716289946,105428.9964918493,101295.76099007225,0.10811228491486946
New Hampshire,2012,9,New Hampshire,8271,185935e3,22480.353040744772,22811.05954633472,22859.869457619126,-0.016601862822443247
Connecticut,2013,5,Connecticut,50410,1929874877,38283.57224756993,39166.90597785314,40087.19815800588,-0.04499256603883506
Maine,2013,6,Maine,46319,1505222660,32496.872989485957,32752.97820562571,33291.60627025777,-0.023871881528342298
New York,2013,10,New York,328718,10658512315,32424.486383465464,32818.84906443447,33427.80034205465,-0.03001435775978789
Rhode Island,2013,11,Rhode Island,41043,1063188177,25904.251078137564,25806.234578651656,25915.31516653092,-4.269324267236474e-4
Massachusetts,2013,7,Massachusetts-Gulf of Maine,55314.5,1450914779,26230.27920346383,26176.739940026186,25879.729596801873,0.013545334983147361
Massachusetts,2013,8,Massachusetts-Virginian,18855.5,515351232,27331.61316326801,26844.648533732194,27585.80447110262,-0.00921456933042808
Massachusetts,2013,NA,Massachusetts,6415,696080788,108508.30678098208,108797.80870249883,105428.9964918493,0.029207432410407463
New Hampshire,2013,9,New Hampshire,8410,179803940,21379.77883472057,22472.92873384381,22811.05954633472,-0.0627450342105712
Connecticut,2014,5,Connecticut,50871,1962829292,38584.44481138566,38778.45596777073,39166.90597785314,-0.014871258066614379
Maine,2014,6,Maine,47189,1577495635,33429.308419335015,32878.943692690766,32752.97820562571,0.020649426426606166
New York,2014,10,New York,348453,11458754607,32884.649025837054,32692.823391790727,32818.84906443447,0.0020049442097556103
Rhode Island,2014,11,Rhode Island,42252,1114376334,26374.52272081795,26039.72577661695,25806.234578651656,0.0220213507102045
Massachusetts,2014,7,Massachusetts-Gulf of Maine,57202.5,1571843841.5,27478.5864516411,26668.80865320276,26176.739940026186,0.049732950497181294
Massachusetts,2014,8,Massachusetts-Virginian,20199.5,550849660.5,27270.460184658037,27023.38706331129,26844.648533732194,0.015862068389190576
Massachusetts,2014,NA,Massachusetts,6570,686518914,104492.98538812785,108416.1231106698,108797.80870249883,-0.03956718766406653
New Hampshire,2014,9,New Hampshire,8348,186607178,22353.519166267368,22071.217013910904,22472.92873384381,-0.005313484904022059
Connecticut,2015,5,Connecticut,51870,2031071705,39156.96365914787,38674.993572701154,38778.45596777073,0.009760772623121472
Maine,2015,6,Maine,48454,1679092054,34653.32178973872,33526.50106618657,32878.943692690766,0.05396700434273427
New York,2015,10,New York,364082,12284051357,33739.79311528722,33016.30950819658,32692.823391790727,0.03202445108364027
Rhode Island,2015,11,Rhode Island,42876,1169656008,27279.970333053458,26519.581377336322,26039.72577661695,0.04762894076059032
Massachusetts,2015,7,Massachusetts-Gulf of Maine,61765,1750250485,28337.253865457784,27348.706506854236,26668.80865320276,0.06256167022498982
Massachusetts,2015,8,Massachusetts-Virginian,22178,712730135,32136.80832356389,28912.960557163315,27023.38706331129,0.18922207080380815
Massachusetts,2015,NA,Massachusetts,5854,660248062,112785.79808677828,108595.69675196274,108416.1231106698,0.040304659959552014
New Hampshire,2015,9,New Hampshire,8764,2155e5,24589.22866271109,22774.175554566344,22071.217013910904,0.11408576369908152
