state,year,rgn_id,rgn_name,rgn_employment,rgn_wages,wages_per_job,wages_avg_3yr,wages_prev_3yr,wage_growth_rate
Connecticut,2012,5,Connecticut,47551,1876712e3,39467.35084435659,40087.19815800588,40485.87011545888,-0.025157401043812144
Maine,2012,6,Maine,45654,1493372e3,32710.649669251325,33291.60627025777,33597.06600522932,-0.02638374243274766
New York,2012,10,New York,313619,10277086e3,32769.33476606966,33427.80034205465,33917.11903720634,-0.033840853932127546
Rhode Island,2012,11,Rhode Island,39650,1024572e3,25840.403530895335,25915.31516653092,25987.617585858654,-0.00566477686832767
Massachusetts,2012,7,Massachusetts-Gulf of Maine,67716,2376321500,35092.46706834426,34486.34743146805,34431.76327254514,0.01918878770655197
Massachusetts,2012,8,Massachusetts-Virginian,67716,2376321500,35092.46706834426,34486.34743146805,34431.76327254514,0.01918878770655197
New Hampshire,2012,9,New Hampshire,8271,185935e3,22480.353040744772,22811.05954633472,22859.869457619126,-0.016601862822443247
Connecticut,2013,5,Connecticut,50410,1929874877,38283.57224756993,39166.90597785314,40087.19815800588,-0.04499256603883506
Maine,2013,6,Maine,46319,1505222660,32496.872989485957,32752.97820562571,33291.60627025777,-0.023871881528342298
New York,2013,10,New York,328718,10658512315,32424.486383465464,32818.84906443447,33427.80034205465,-0.03001435775978789
Rhode Island,2013,11,Rhode Island,41043,1063188177,25904.251078137564,25806.234578651656,25915.31516653092,-4.269324267236474e-4
Massachusetts,2013,7,Massachusetts-Gulf of Maine,68983.5,2379028080,34486.91469699276,34484.37560222498,34486.34743146805,1.6448988279682553e-5
Massachusetts,2013,8,Massachusetts-Virginian,68983.5,2379028080,34486.91469699276,34484.37560222498,34486.34743146805,1.6448988279682553e-5
New Hampshire,2013,9,New Hampshire,8410,179803940,21379.77883472057,22472.92873384381,22811.05954633472,-0.0627450342105712
Connecticut,2014,5,Connecticut,50871,1962829292,38584.44481138566,38778.45596777073,39166.90597785314,-0.014871258066614379
Maine,2014,6,Maine,47189,1577495635,33429.308419335015,32878.943692690766,32752.97820562571,0.020649426426606166
New York,2014,10,New York,348453,11458754607,32884.649025837054,32692.823391790727,32818.84906443447,0.0020049442097556103
Rhode Island,2014,11,Rhode Island,42252,1114376334,26374.52272081795,26039.72577661695,25806.234578651656,0.0220213507102045
Massachusetts,2014,7,Massachusetts-Gulf of Maine,71407.5,2505502425.5,35087.38473549697,34888.92216694466,34484.37560222498,0.017486444882391483
Massachusetts,2014,8,Massachusetts-Virginian,71407.5,2505502425.5,35087.38473549697,34888.92216694466,34484.37560222498,0.017486444882391483
New Hampshire,2014,9,New Hampshire,8348,186607178,22353.519166267368,22071.217013910904,22472.92873384381,-0.005313484904022059
Connecticut,2015,5,Connecticut,51870,2031071705,39156.96365914787,38674.993572701154,38778.45596777073,0.009760772623121472
Maine,2015,6,Maine,48454,1679092054,34653.32178973872,33526.50106618657,32878.943692690766,0.05396700434273427
New York,2015,10,New York,364082,12284051357,33739.79311528722,33016.30950819658,32692.823391790727,0.03202445108364027
Rhode Island,2015,11,Rhode Island,42876,1169656008,27279.970333053458,26519.581377336322,26039.72577661695,0.04762894076059032
Massachusetts,2015,7,Massachusetts-Gulf of Maine,76842,2790393895,36313.39495328076,35295.89812859016,34888.92216694466,0.040828798881202166
Massachusetts,2015,8,Massachusetts-Virginian,76842,2790393895,36313.39495328076,35295.89812859016,34888.92216694466,0.040828798881202166
New Hampshire,2015,9,New Hampshire,8764,2155e5,24589.22866271109,22774.175554566344,22071.217013910904,0.11408576369908152
