state,year,rgn_id,rgn_name,rgn_employment,coast_jobs_3yr,coast_jobs_prev_3yr,coast_job_growth
Massachusetts,2010,5,Massachusetts-Virginian,19049,19762.666666666668,20595.833333333332,-0.07510418774023864
New Hampshire,2010,6,New Hampshire,7491,7476.666666666667,7623.666666666667,-0.017401950067771454
Connecticut,2011,3,Connecticut,45906,45055.666666666664,44737.666666666664,0.026115204935438507
Maine,2011,7,Maine,45007,43761,43287.666666666664,0.039718780561052824
Rhode Island,2011,1,Rhode Island,38370,37868,38243,0.003320869178673247
Massachusetts,2011,4,Massachusetts-Gulf of Maine,59427.5,57069.5,56014,0.06094012211232913
Massachusetts,2011,5,Massachusetts-Virginian,18851.5,19331.5,19762.666666666668,-0.04610545135609234
New Hampshire,2011,6,New Hampshire,7293,7374,7476.666666666667,-0.024565314311190356
Connecticut,2012,3,Connecticut,47551,46031.666666666664,45055.666666666664,0.05538334060828465
Maine,2012,7,Maine,45654,44791,43761,0.043257695208061886
Rhode Island,2012,1,Rhode Island,39650,38556.333333333336,37868,0.04705820217597978
Massachusetts,2012,4,Massachusetts-Gulf of Maine,60930,58988.166666666664,57069.5,0.06764559002619608
Massachusetts,2012,5,Massachusetts-Virginian,19444,19114.833333333332,19331.5,0.005819517368026217
New Hampshire,2012,6,New Hampshire,8271,7685,7374,0.12164361269324653
Connecticut,2013,3,Connecticut,50410,47955.666666666664,46031.666666666664,0.09511568123393332
Maine,2013,7,Maine,46319,45660,44791,0.03411399611529098
Rhode Island,2013,1,Rhode Island,41043,39687.666666666664,38556.333333333336,0.06449437619414011
Massachusetts,2013,4,Massachusetts-Gulf of Maine,61729.5,60695.666666666664,58988.166666666664,0.046472597611385336
Massachusetts,2013,5,Massachusetts-Virginian,18855.5,19050.333333333332,19114.833333333332,-0.013567125007629244
New Hampshire,2013,6,New Hampshire,8410,7991.333333333333,7685,0.09433962264150941
Connecticut,2014,3,Connecticut,50871,49610.666666666664,47955.666666666664,0.060792259517471026
Maine,2014,7,Maine,47189,46387.333333333336,45660,0.03348664038545768
Rhode Island,2014,1,Rhode Island,42252,40981.666666666664,39687.666666666664,0.06461285201951905
Massachusetts,2014,4,Massachusetts-Gulf of Maine,63772.5,62144,60695.666666666664,0.05069280069417381
Massachusetts,2014,5,Massachusetts-Virginian,20199.5,19499.666666666668,19050.333333333332,0.060322654021802036
New Hampshire,2014,6,New Hampshire,8348,8343,7991.333333333333,0.044631684324685006
Connecticut,2015,3,Connecticut,51870,51050.333333333336,49610.666666666664,0.04554128144485059
Maine,2015,7,Maine,48454,47320.666666666664,46387.333333333336,0.04455239217602491
Rhode Island,2015,1,Rhode Island,42876,42057,40981.666666666664,0.04622392126560659
Massachusetts,2015,4,Massachusetts-Gulf of Maine,67619,64373.666666666664,62144,0.08810182801235844
Massachusetts,2015,5,Massachusetts-Virginian,22178,20411,19499.666666666668,0.13735277526111545
New Hampshire,2015,6,New Hampshire,8764,8507.333333333334,8343,0.05046146470094692
