Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Connecticut,New London,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New London,2015,Minerals,All Industries,8,62,3679264,24857e3
ENOW,Connecticut,New London,2015,Ship & Boat Building,All Industries,9,269,24978682,54949e3
ENOW,Connecticut,New London,2015,Tourism & Recreation,All Industries,456,7266,150565891,30852e4
ENOW,Connecticut,New London,2015,Transportation,All Industries,14,155,26792636,48678e3
ENOW,Connecticut,New London,2015,All Ocean Sectors,All Industries,501,17535,1062985465,1937138e3
ENOW,Connecticut,All Connecticut counties,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2014,Living Resources,All Industries,71,466,16870029,44018e3
ENOW,Connecticut,All Connecticut counties,2014,Minerals,All Industries,25,265,20865179,104825e3
ENOW,Connecticut,All Connecticut counties,2014,Ship & Boat Building,All Industries,18,9128,842580989,1289512e3
ENOW,Connecticut,All Connecticut counties,2014,Tourism & Recreation,All Industries,2696,37348,808560621,1529208e3
ENOW,Connecticut,All Connecticut counties,2014,Transportation,All Industries,128,3404,253298739,653431e3
ENOW,Connecticut,All Connecticut counties,2014,All Ocean Sectors,All Industries,2978,50871,1962829292,3658562e3
ENOW,Connecticut,Fairfield,2014,Construction,All Industries,13,63,3947624,7176e3
ENOW,Connecticut,Fairfield,2014,Living Resources,All Industries,26,56,1576140,3372e3
ENOW,Connecticut,Fairfield,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2014,Ship & Boat Building,All Industries,3,21,1011639,1989e3
ENOW,Connecticut,Fairfield,2014,Tourism & Recreation,All Industries,1224,16658,409947624,766602e3
ENOW,Connecticut,Fairfield,2014,Transportation,All Industries,54,589,35322017,65192e3
ENOW,Connecticut,Fairfield,2014,All Ocean Sectors,All Industries,1334,17977,530522793,1103769e3
ENOW,Connecticut,Middlesex,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2014,Living Resources,All Industries,3,17,318138,681e3
ENOW,Connecticut,Middlesex,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2014,Tourism & Recreation,All Industries,188,2582,62049467,111158e3
ENOW,Connecticut,Middlesex,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2014,All Ocean Sectors,All Industries,210,3070,93564500,182812e3
ENOW,Connecticut,New Haven,2014,Construction,All Industries,10,83,4978661,9049e3
ENOW,Connecticut,New Haven,2014,Living Resources,All Industries,11,31,733269,1569e3
ENOW,Connecticut,New Haven,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2014,Tourism & Recreation,All Industries,822,10831,194897187,364469e3
ENOW,Connecticut,New Haven,2014,Transportation,All Industries,43,934,41046557,75576e3
ENOW,Connecticut,New Haven,2014,All Ocean Sectors,All Industries,897,12802,301024248,656533e3
ENOW,Connecticut,New London,2014,Construction,All Industries,6,31,2729389,4961e3
ENOW,Connecticut,New London,2014,Living Resources,All Industries,11,41,845781,181e4
ENOW,Connecticut,New London,2014,Minerals,All Industries,8,64,3332687,19388e3
ENOW,Connecticut,New London,2014,Ship & Boat Building,All Industries,9,245,23818623,46834e3
ENOW,Connecticut,New London,2014,Tourism & Recreation,All Industries,462,7278,141667313,286979e3
ENOW,Connecticut,New London,2014,Transportation,All Industries,15,170,30051406,5538e4
ENOW,Connecticut,New London,2014,All Ocean Sectors,All Industries,510,16847,1031098933,1701874e3
ENOW,Connecticut,All Connecticut counties,2013,Construction,All Industries,40,268,18425616,36296e3
ENOW,Connecticut,All Connecticut counties,2013,Living Resources,All Industries,72,487,17384236,44495e3
ENOW,Connecticut,All Connecticut counties,2013,Minerals,All Industries,25,252,18486700,81018e3
ENOW,Connecticut,All Connecticut counties,2013,Ship & Boat Building,All Industries,20,9203,793463054,1336852e3
ENOW,Connecticut,All Connecticut counties,2013,Tourism & Recreation,All Industries,2669,36323,785412808,1652019e3
ENOW,Connecticut,All Connecticut counties,2013,Transportation,All Industries,137,3875,296702463,702036e3
ENOW,Connecticut,All Connecticut counties,2013,All Ocean Sectors,All Industries,2963,50410,1929874877,3852717e3
ENOW,Connecticut,Fairfield,2013,Construction,All Industries,11,55,3673892,7226e3
ENOW,Connecticut,Fairfield,2013,Living Resources,All Industries,27,55,1341872,2852e3
ENOW,Connecticut,Fairfield,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2013,Tourism & Recreation,All Industries,1216,15916,392160591,822805e3
ENOW,Connecticut,Fairfield,2013,Transportation,All Industries,57,680,38966502,70235e3
ENOW,Connecticut,Fairfield,2013,All Ocean Sectors,All Industries,1327,17642,551187192,1232603e3
ENOW,Connecticut,Middlesex,2013,Construction,All Industries,7,85,7013793,13796e3
ENOW,Connecticut,Middlesex,2013,Living Resources,All Industries,3,20,276847,59e4
ENOW,Connecticut,Middlesex,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2013,Tourism & Recreation,All Industries,190,2590,62143842,121845e3
ENOW,Connecticut,Middlesex,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2013,All Ocean Sectors,All Industries,213,3072,91753695,18401e4
ENOW,Connecticut,New Haven,2013,Construction,All Industries,12,89,5054187,9942e3
ENOW,Connecticut,New Haven,2013,Living Resources,All Industries,12,29,656158,1396e3
ENOW,Connecticut,New Haven,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2013,Tourism & Recreation,All Industries,807,10679,191599015,392519e3
ENOW,Connecticut,New Haven,2013,Transportation,All Industries,44,914,39147783,70887e3
ENOW,Connecticut,New Haven,2013,All Ocean Sectors,All Industries,886,12676,297733990,652093e3
ENOW,Connecticut,New London,2013,Construction,All Industries,8,40,2683744,5278e3
ENOW,Connecticut,New London,2013,Living Resources,All Industries,9,51,984236,2093e3
ENOW,Connecticut,New London,2013,Minerals,All Industries,9,63,3231527,15837e3
ENOW,Connecticut,New London,2013,Ship & Boat Building,All Industries,8,237,21248276,44226e3
ENOW,Connecticut,New London,2013,Tourism & Recreation,All Industries,456,7137,139510345,31485e4
ENOW,Connecticut,New London,2013,Transportation,All Industries,17,188,33783251,6112e4
ENOW,Connecticut,New London,2013,All Ocean Sectors,All Industries,509,16822,981833498,1769203e3
ENOW,Connecticut,All Connecticut counties,2012,Construction,All Industries,43,281,19388e3,4027e4
ENOW,Connecticut,All Connecticut counties,2012,Living Resources,All Industries,69,472,18582e3,45155e3
ENOW,Connecticut,All Connecticut counties,2012,Minerals,All Industries,27,249,19361e3,81604e3
ENOW,Connecticut,All Connecticut counties,2012,Ship & Boat Building,All Industries,17,8505,738912e3,145243e4
ENOW,Connecticut,All Connecticut counties,2012,Tourism & Recreation,All Industries,2502,34031,735967e3,163816e4
ENOW,Connecticut,All Connecticut counties,2012,Transportation,All Industries,137,4010,344502e3,73549e4
ENOW,Connecticut,All Connecticut counties,2012,All Ocean Sectors,All Industries,2795,47551,1876712e3,3993109e3
ENOW,Connecticut,Fairfield,2012,Construction,All Industries,12,52,3068e3,6368e3
ENOW,Connecticut,Fairfield,2012,Living Resources,All Industries,24,45,1192e3,2516e3
ENOW,Connecticut,Fairfield,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2012,Ship & Boat Building,All Industries,4,9,454e3,1102e3
ENOW,Connecticut,Fairfield,2012,Tourism & Recreation,All Industries,1107,14226,35451e4,793163e3
ENOW,Connecticut,Fairfield,2012,Transportation,All Industries,56,606,36491e3,70953e3
ENOW,Connecticut,Fairfield,2012,All Ocean Sectors,All Industries,1221,16004,546929e3,1228016e3
ENOW,Connecticut,Middlesex,2012,Construction,All Industries,8,94,8287e3,17201e3
ENOW,Connecticut,Middlesex,2012,Living Resources,All Industries,3,20,269e3,568e3
ENOW,Connecticut,Middlesex,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2012,Tourism & Recreation,All Industries,188,2603,62338e3,127284e3
ENOW,Connecticut,Middlesex,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2012,All Ocean Sectors,All Industries,209,3081,94237e3,191814e3
ENOW,Connecticut,New Haven,2012,Construction,All Industries,13,86,4961e3,10297e3
ENOW,Connecticut,New Haven,2012,Living Resources,All Industries,12,29,578e3,122e4
ENOW,Connecticut,New Haven,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2012,Tourism & Recreation,All Industries,770,10413,185567e3,397579e3
ENOW,Connecticut,New Haven,2012,Transportation,All Industries,45,973,43499e3,84922e3
ENOW,Connecticut,New Haven,2012,All Ocean Sectors,All Industries,849,12474,303049e3,668224e3
ENOW,Connecticut,New London,2012,Construction,All Industries,9,49,3094e3,6422e3
ENOW,Connecticut,New London,2012,Living Resources,All Industries,11,49,1047e3,221e4
ENOW,Connecticut,New London,2012,Minerals,All Industries,9,60,3109e3,1452e4
ENOW,Connecticut,New London,2012,Ship & Boat Building,All Industries,8,232,2204e4,53534e3
ENOW,Connecticut,New London,2012,Tourism & Recreation,All Industries,437,6787,133551e3,320134e3
ENOW,Connecticut,New London,2012,Transportation,All Industries,16,6,168e3,271e3
ENOW,Connecticut,New London,2012,All Ocean Sectors,All Industries,490,15798,924225e3,1890671e3
ENOW,Connecticut,All Connecticut counties,2011,Construction,All Industries,41,301,15685714,31638e3
ENOW,Connecticut,All Connecticut counties,2011,Living Resources,All Industries,71,461,16856122,40613e3
ENOW,Connecticut,All Connecticut counties,2011,Minerals,All Industries,27,258,21986735,64597e3
ENOW,Connecticut,All Connecticut counties,2011,Ship & Boat Building,All Industries,15,8483,715861224,1358231e3
ENOW,Connecticut,All Connecticut counties,2011,Tourism & Recreation,All Industries,2443,32190,705716327,1549441e3
ENOW,Connecticut,All Connecticut counties,2011,Transportation,All Industries,144,4211,348647959,724365e3
ENOW,Connecticut,All Connecticut counties,2011,All Ocean Sectors,All Industries,2741,45906,1824754082,3768886e3
ENOW,Connecticut,Fairfield,2011,Construction,All Industries,8,17,1068367,2155e3
ENOW,Connecticut,Fairfield,2011,Living Resources,All Industries,25,53,1320408,2701e3
ENOW,Connecticut,Fairfield,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2011,Ship & Boat Building,All Industries,4,79,4524490,1058e4
ENOW,Connecticut,Fairfield,2011,Tourism & Recreation,All Industries,1081,13305,337737755,678529e3
ENOW,Connecticut,Fairfield,2011,Transportation,All Industries,60,669,39753061,6928e4
ENOW,Connecticut,Fairfield,2011,All Ocean Sectors,All Industries,1194,15252,531501020,1180641e3
ENOW,Connecticut,Middlesex,2011,Construction,All Industries,9,92,8028571,16199e3
ENOW,Connecticut,Middlesex,2011,Living Resources,All Industries,3,16,232653,475e3
ENOW,Connecticut,Middlesex,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2011,Tourism & Recreation,All Industries,181,2527,61036735,114607e3
ENOW,Connecticut,Middlesex,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2011,All Ocean Sectors,All Industries,204,2988,91129592,182634e3
ENOW,Connecticut,New Haven,2011,Construction,All Industries,12,36,1986735,4009e3
ENOW,Connecticut,New Haven,2011,Living Resources,All Industries,12,36,1136735,3486e3
ENOW,Connecticut,New Haven,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2011,Tourism & Recreation,All Industries,752,9850,177389796,348524e3
ENOW,Connecticut,New Haven,2011,Transportation,All Industries,45,1e3,44116327,76996e3
ENOW,Connecticut,New Haven,2011,All Ocean Sectors,All Industries,834,11918,289784694,661386e3
ENOW,Connecticut,New London,2011,Construction,All Industries,7,156,4602041,9285e3
ENOW,Connecticut,New London,2011,Living Resources,All Industries,12,54,940816,1924e3
ENOW,Connecticut,New London,2011,Minerals,All Industries,9,55,3013265,9897e3
ENOW,Connecticut,New London,2011,Ship & Boat Building,All Industries,6,225,21615306,50547e3
ENOW,Connecticut,New London,2011,Tourism & Recreation,All Industries,429,6506,129551020,272912e3
ENOW,Connecticut,New London,2011,Transportation,All Industries,18,6,157143,256e3
ENOW,Connecticut,New London,2011,All Ocean Sectors,All Industries,482,15572,903414286,1838126e3
ENOW,Connecticut,All Connecticut counties,2010,Construction,All Industries,43,282,15269474,31235e3
ENOW,Connecticut,All Connecticut counties,2010,Living Resources,All Industries,73,454,17425263,46112e3
ENOW,Connecticut,All Connecticut counties,2010,Minerals,All Industries,29,273,23342105,79401e3
ENOW,Connecticut,All Connecticut counties,2010,Ship & Boat Building,All Industries,15,8502,7314e5,1586663e3
ENOW,Connecticut,All Connecticut counties,2010,Tourism & Recreation,All Industries,2376,30780,695094737,1465471e3
ENOW,Connecticut,All Connecticut counties,2010,Transportation,All Industries,142,4345,349610526,694948e3
ENOW,Connecticut,All Connecticut counties,2010,All Ocean Sectors,All Industries,2678,44638,1832142105,390383e4
ENOW,Connecticut,Fairfield,2010,Construction,All Industries,11,23,1497895,3064e3
ENOW,Connecticut,Fairfield,2010,Living Resources,All Industries,26,100,3454737,9118e3
ENOW,Connecticut,Fairfield,2010,Minerals,All Industries,11,5,2865263,NA
ENOW,Connecticut,Fairfield,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2010,Tourism & Recreation,All Industries,1017,12506,326478947,685562e3
ENOW,Connecticut,Fairfield,2010,Transportation,All Industries,57,945,81482105,179545e3
ENOW,Connecticut,Fairfield,2010,All Ocean Sectors,All Industries,1133,14666,519847368,110446e4
ENOW,Connecticut,Middlesex,2010,Construction,All Industries,10,84,8047368,16458e3
ENOW,Connecticut,Middlesex,2010,Living Resources,All Industries,3,14,210526,418e3
ENOW,Connecticut,Middlesex,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2010,Tourism & Recreation,All Industries,186,2485,60691579,117404e3
ENOW,Connecticut,Middlesex,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2010,All Ocean Sectors,All Industries,211,2932,91257895,172684e3
ENOW,Connecticut,New Haven,2010,Construction,All Industries,12,37,2445263,5001e3
ENOW,Connecticut,New Haven,2010,Living Resources,All Industries,12,26,674737,1345e3
ENOW,Connecticut,New Haven,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2010,Tourism & Recreation,All Industries,739,9439,176664211,366529e3
ENOW,Connecticut,New Haven,2010,Transportation,All Industries,44,1112,58462105,101278e3
ENOW,Connecticut,New Haven,2010,All Ocean Sectors,All Industries,817,11569,300897895,627028e3
ENOW,Connecticut,New London,2010,Construction,All Industries,8,139,3278947,6706e3
ENOW,Connecticut,New London,2010,Living Resources,All Industries,13,56,1209474,272e4
ENOW,Connecticut,New London,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New London,2010,Ship & Boat Building,All Industries,7,215,21648421,58175e3
ENOW,Connecticut,New London,2010,Tourism & Recreation,All Industries,434,6348,13126e4,295976e3
ENOW,Connecticut,New London,2010,Transportation,All Industries,19,5,187368,331e3
ENOW,Connecticut,New London,2010,All Ocean Sectors,All Industries,490,15303,911772632,1981883e3
ENOW,Connecticut,All Connecticut counties,2009,Construction,All Industries,45,183,11539615,23246e3
ENOW,Connecticut,All Connecticut counties,2009,Living Resources,All Industries,71,458,18362955,49566e3
ENOW,Connecticut,All Connecticut counties,2009,Minerals,All Industries,23,325,24817987,65616e3
ENOW,Connecticut,All Connecticut counties,2009,Ship & Boat Building,All Industries,15,8540,708189507,1282529e3
ENOW,Connecticut,All Connecticut counties,2009,Tourism & Recreation,All Industries,2380,30642,689587794,1387265e3
ENOW,Connecticut,All Connecticut counties,2009,Transportation,All Industries,151,4473,362023555,91429e4
ENOW,Connecticut,All Connecticut counties,2009,All Ocean Sectors,All Industries,2685,44623,1814521413,3722512e3
ENOW,Connecticut,Fairfield,2009,Construction,All Industries,12,26,1455032,293e4
ENOW,Connecticut,Fairfield,2009,Living Resources,All Industries,26,104,3541756,9973e3
ENOW,Connecticut,Fairfield,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2009,Tourism & Recreation,All Industries,981,11141,286193790,655611e3
ENOW,Connecticut,Fairfield,2009,Transportation,All Industries,59,984,85841542,266542e3
ENOW,Connecticut,Fairfield,2009,All Ocean Sectors,All Industries,1078,12783,446278373,1246188e3
ENOW,Connecticut,Middlesex,2009,Construction,All Industries,11,86,6812634,13718e3
ENOW,Connecticut,Middlesex,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2009,Tourism & Recreation,All Industries,186,2452,60263383,112907e3
ENOW,Connecticut,Middlesex,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2009,All Ocean Sectors,All Industries,207,2776,82869379,162737e3
ENOW,Connecticut,New Haven,2009,Construction,All Industries,12,34,1724839,3474e3
ENOW,Connecticut,New Haven,2009,Living Resources,All Industries,12,29,658458,1295e3
ENOW,Connecticut,New Haven,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2009,Tourism & Recreation,All Industries,669,7598,138980728,347919e3
ENOW,Connecticut,New Haven,2009,Transportation,All Industries,47,1197,61726981,100443e3
ENOW,Connecticut,New Haven,2009,All Ocean Sectors,All Industries,726,8860,221476445,615315e3
ENOW,Connecticut,New London,2009,Construction,All Industries,9,38,1547109,3116e3
ENOW,Connecticut,New London,2009,Living Resources,All Industries,13,54,953961,1877e3
ENOW,Connecticut,New London,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New London,2009,Ship & Boat Building,All Industries,8,203,20125268,44911e3
ENOW,Connecticut,New London,2009,Tourism & Recreation,All Industries,436,6125,121230193,270827e3
ENOW,Connecticut,New London,2009,Transportation,All Industries,18,7,396146,69e4
ENOW,Connecticut,New London,2009,All Ocean Sectors,All Industries,489,14779,855367238,1673966e3
ENOW,Connecticut,All Connecticut counties,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2008,Living Resources,All Industries,70,372,13183369,385e5
ENOW,Connecticut,All Connecticut counties,2008,Minerals,All Industries,23,391,29036247,77108e3
ENOW,Connecticut,All Connecticut counties,2008,Ship & Boat Building,All Industries,17,7995,659051173,1150737e3
ENOW,Connecticut,All Connecticut counties,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2008,Transportation,All Industries,150,4744,380962687,857065e3
ENOW,Connecticut,All Connecticut counties,2008,All Ocean Sectors,All Industries,2669,44952,1805013859,3554329e3
ENOW,Connecticut,Fairfield,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2008,Living Resources,All Industries,23,57,1633262,3141e3
ENOW,Connecticut,Fairfield,2008,Minerals,All Industries,9,6,1743070,NA
ENOW,Connecticut,Fairfield,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2008,Tourism & Recreation,All Industries,965,11264,295404051,671064e3
ENOW,Connecticut,Fairfield,2008,Transportation,All Industries,57,931,66190832,95357e3
ENOW,Connecticut,Fairfield,2008,All Ocean Sectors,All Industries,1064,12882,467140725,1252182e3
ENOW,Connecticut,Middlesex,2008,Construction,All Industries,10,91,7636461,141e5
ENOW,Connecticut,Middlesex,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2008,Tourism & Recreation,All Industries,184,2655,64966951,120282e3
ENOW,Connecticut,Middlesex,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2008,All Ocean Sectors,All Industries,207,2967,87767591,166234e3
ENOW,Connecticut,New Haven,2008,Construction,All Industries,10,43,1841151,34e5
ENOW,Connecticut,New Haven,2008,Living Resources,All Industries,11,28,641791,1235e3
ENOW,Connecticut,New Haven,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2008,Tourism & Recreation,All Industries,668,7489,135584222,329752e3
ENOW,Connecticut,New Haven,2008,Transportation,All Industries,46,1259,60699360,89186e3
ENOW,Connecticut,New Haven,2008,All Ocean Sectors,All Industries,724,8844,218099147,585575e3
ENOW,Connecticut,New London,2008,Construction,All Industries,12,61,3391258,6261e3
ENOW,Connecticut,New London,2008,Living Resources,All Industries,14,57,1063966,2046e3
ENOW,Connecticut,New London,2008,Minerals,All Industries,7,90,4826226,13399e3
ENOW,Connecticut,New London,2008,Ship & Boat Building,All Industries,8,190,18098081,38283e3
ENOW,Connecticut,New London,2008,Tourism & Recreation,All Industries,429,6484,131337953,281969e3
ENOW,Connecticut,New London,2008,Transportation,All Industries,18,6,327292,564e3
ENOW,Connecticut,New London,2008,All Ocean Sectors,All Industries,484,14669,817079957,1535105e3
ENOW,Connecticut,All Connecticut counties,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2007,Living Resources,All Industries,70,370,12621262,40128e3
ENOW,Connecticut,All Connecticut counties,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2007,Ship & Boat Building,All Industries,19,7778,631668882,1169407e3
ENOW,Connecticut,All Connecticut counties,2007,Tourism & Recreation,All Industries,2314,30373,716225914,1365065e3
ENOW,Connecticut,All Connecticut counties,2007,Transportation,All Industries,139,4672,480303433,973707e3
ENOW,Connecticut,All Connecticut counties,2007,All Ocean Sectors,All Industries,2608,43847,1886868217,3691361e3
ENOW,Connecticut,Fairfield,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2007,Living Resources,All Industries,20,50,1508306,2891e3
ENOW,Connecticut,Fairfield,2007,Minerals,All Industries,7,5,1436323,NA
ENOW,Connecticut,Fairfield,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2007,Tourism & Recreation,All Industries,932,11063,302973422,658018e3
ENOW,Connecticut,Fairfield,2007,Transportation,All Industries,53,990,68709856,9693e4
ENOW,Connecticut,Fairfield,2007,All Ocean Sectors,All Industries,1021,12729,578509413,1412684e3
ENOW,Connecticut,Middlesex,2007,Construction,All Industries,9,95,8122924,15269e3
ENOW,Connecticut,Middlesex,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2007,Tourism & Recreation,All Industries,182,2786,70067553,122655e3
ENOW,Connecticut,Middlesex,2007,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2007,All Ocean Sectors,All Industries,204,3098,92819491,166108e3
ENOW,Connecticut,New Haven,2007,Construction,All Industries,8,40,1653378,3108e3
ENOW,Connecticut,New Haven,2007,Living Resources,All Industries,14,30,920266,1765e3
ENOW,Connecticut,New Haven,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2007,Tourism & Recreation,All Industries,665,7209,133561462,319078e3
ENOW,Connecticut,New Haven,2007,Transportation,All Industries,45,1035,55060908,79461e3
