"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id","area_km2"
"64","ENOW","Connecticut","New London",2014,"Construction","All Industries",6,31,2729389,4961000,"Connecticut",5,"1426.03758031924"
"65","ENOW","Connecticut","New London",2014,"Living Resources","All Industries",11,41,845781,1810000,"Connecticut",5,"1426.03758031924"
"66","ENOW","Connecticut","New London",2014,"Minerals","All Industries",8,64,3332687,19388000,"Connecticut",5,"1426.03758031924"
"67","ENOW","Connecticut","New London",2014,"Ship & Boat Building","All Industries",9,245,23818623,46834000,"Connecticut",5,"1426.03758031924"
"68","ENOW","Connecticut","New London",2014,"Tourism & Recreation","All Industries",462,7278,141667313,286979000,"Connecticut",5,"1426.03758031924"
"69","ENOW","Connecticut","New London",2014,"Transportation","All Industries",15,170,30051406,55380000,"Connecticut",5,"1426.03758031924"
"70","ENOW","Connecticut","New London",2014,"All Ocean Sectors","All Industries",510,16847,1031098933,1701874000,"Connecticut",5,"1426.03758031924"
"71","ENOW","Connecticut","All Connecticut counties",2013,"Construction","All Industries",40,268,18425616,36296000,"Connecticut",5,"1426.03758031924"
"72","ENOW","Connecticut","All Connecticut counties",2013,"Living Resources","All Industries",72,487,17384236,44495000,"Connecticut",5,"1426.03758031924"
"73","ENOW","Connecticut","All Connecticut counties",2013,"Minerals","All Industries",25,252,18486700,81018000,"Connecticut",5,"1426.03758031924"
"74","ENOW","Connecticut","All Connecticut counties",2013,"Ship & Boat Building","All Industries",20,9203,793463054,1336852000,"Connecticut",5,"1426.03758031924"
"75","ENOW","Connecticut","All Connecticut counties",2013,"Tourism & Recreation","All Industries",2669,36323,785412808,1652019000,"Connecticut",5,"1426.03758031924"
"76","ENOW","Connecticut","All Connecticut counties",2013,"Transportation","All Industries",137,3875,296702463,702036000,"Connecticut",5,"1426.03758031924"
"77","ENOW","Connecticut","All Connecticut counties",2013,"All Ocean Sectors","All Industries",2963,50410,1929874877,3852717000,"Connecticut",5,"1426.03758031924"
"78","ENOW","Connecticut","Fairfield",2013,"Construction","All Industries",11,55,3673892,7226000,"Connecticut",5,"1426.03758031924"
"79","ENOW","Connecticut","Fairfield",2013,"Living Resources","All Industries",27,55,1341872,2852000,"Connecticut",5,"1426.03758031924"
"80","ENOW","Connecticut","Fairfield",2013,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"81","ENOW","Connecticut","Fairfield",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"82","ENOW","Connecticut","Fairfield",2013,"Tourism & Recreation","All Industries",1216,15916,392160591,822805000,"Connecticut",5,"1426.03758031924"
"83","ENOW","Connecticut","Fairfield",2013,"Transportation","All Industries",57,680,38966502,70235000,"Connecticut",5,"1426.03758031924"
"84","ENOW","Connecticut","Fairfield",2013,"All Ocean Sectors","All Industries",1327,17642,551187192,1232603000,"Connecticut",5,"1426.03758031924"
"85","ENOW","Connecticut","Middlesex",2013,"Construction","All Industries",7,85,7013793,13796000,"Connecticut",5,"1426.03758031924"
"86","ENOW","Connecticut","Middlesex",2013,"Living Resources","All Industries",3,20,276847,590000,"Connecticut",5,"1426.03758031924"
"87","ENOW","Connecticut","Middlesex",2013,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"88","ENOW","Connecticut","Middlesex",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"89","ENOW","Connecticut","Middlesex",2013,"Tourism & Recreation","All Industries",190,2590,62143842,121845000,"Connecticut",5,"1426.03758031924"
"90","ENOW","Connecticut","Middlesex",2013,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"91","ENOW","Connecticut","Middlesex",2013,"All Ocean Sectors","All Industries",213,3072,91753695,184010000,"Connecticut",5,"1426.03758031924"
"92","ENOW","Connecticut","New Haven",2013,"Construction","All Industries",12,89,5054187,9942000,"Connecticut",5,"1426.03758031924"
"93","ENOW","Connecticut","New Haven",2013,"Living Resources","All Industries",12,29,656158,1396000,"Connecticut",5,"1426.03758031924"
"94","ENOW","Connecticut","New Haven",2013,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"95","ENOW","Connecticut","New Haven",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"96","ENOW","Connecticut","New Haven",2013,"Tourism & Recreation","All Industries",807,10679,191599015,392519000,"Connecticut",5,"1426.03758031924"
"97","ENOW","Connecticut","New Haven",2013,"Transportation","All Industries",44,914,39147783,70887000,"Connecticut",5,"1426.03758031924"
"98","ENOW","Connecticut","New Haven",2013,"All Ocean Sectors","All Industries",886,12676,297733990,652093000,"Connecticut",5,"1426.03758031924"
"99","ENOW","Connecticut","New London",2013,"Construction","All Industries",8,40,2683744,5278000,"Connecticut",5,"1426.03758031924"
"100","ENOW","Connecticut","New London",2013,"Living Resources","All Industries",9,51,984236,2093000,"Connecticut",5,"1426.03758031924"
"101","ENOW","Connecticut","New London",2013,"Minerals","All Industries",9,63,3231527,15837000,"Connecticut",5,"1426.03758031924"
"102","ENOW","Connecticut","New London",2013,"Ship & Boat Building","All Industries",8,237,21248276,44226000,"Connecticut",5,"1426.03758031924"
"103","ENOW","Connecticut","New London",2013,"Tourism & Recreation","All Industries",456,7137,139510345,314850000,"Connecticut",5,"1426.03758031924"
"104","ENOW","Connecticut","New London",2013,"Transportation","All Industries",17,188,33783251,61120000,"Connecticut",5,"1426.03758031924"
"105","ENOW","Connecticut","New London",2013,"All Ocean Sectors","All Industries",509,16822,981833498,1769203000,"Connecticut",5,"1426.03758031924"
"106","ENOW","Connecticut","All Connecticut counties",2012,"Construction","All Industries",43,281,19388000,40270000,"Connecticut",5,"1426.03758031924"
"107","ENOW","Connecticut","All Connecticut counties",2012,"Living Resources","All Industries",69,472,18582000,45155000,"Connecticut",5,"1426.03758031924"
"108","ENOW","Connecticut","All Connecticut counties",2012,"Minerals","All Industries",27,249,19361000,81604000,"Connecticut",5,"1426.03758031924"
"109","ENOW","Connecticut","All Connecticut counties",2012,"Ship & Boat Building","All Industries",17,8505,738912000,1452430000,"Connecticut",5,"1426.03758031924"
"110","ENOW","Connecticut","All Connecticut counties",2012,"Tourism & Recreation","All Industries",2502,34031,735967000,1638160000,"Connecticut",5,"1426.03758031924"
"111","ENOW","Connecticut","All Connecticut counties",2012,"Transportation","All Industries",137,4010,344502000,735490000,"Connecticut",5,"1426.03758031924"
"112","ENOW","Connecticut","All Connecticut counties",2012,"All Ocean Sectors","All Industries",2795,47551,1876712000,3993109000,"Connecticut",5,"1426.03758031924"
"113","ENOW","Connecticut","Fairfield",2012,"Construction","All Industries",12,52,3068000,6368000,"Connecticut",5,"1426.03758031924"
"114","ENOW","Connecticut","Fairfield",2012,"Living Resources","All Industries",24,45,1192000,2516000,"Connecticut",5,"1426.03758031924"
"115","ENOW","Connecticut","Fairfield",2012,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"116","ENOW","Connecticut","Fairfield",2012,"Ship & Boat Building","All Industries",4,9,454000,1102000,"Connecticut",5,"1426.03758031924"
"117","ENOW","Connecticut","Fairfield",2012,"Tourism & Recreation","All Industries",1107,14226,354510000,793163000,"Connecticut",5,"1426.03758031924"
"118","ENOW","Connecticut","Fairfield",2012,"Transportation","All Industries",56,606,36491000,70953000,"Connecticut",5,"1426.03758031924"
"119","ENOW","Connecticut","Fairfield",2012,"All Ocean Sectors","All Industries",1221,16004,546929000,1228016000,"Connecticut",5,"1426.03758031924"
"120","ENOW","Connecticut","Middlesex",2012,"Construction","All Industries",8,94,8287000,17201000,"Connecticut",5,"1426.03758031924"
"121","ENOW","Connecticut","Middlesex",2012,"Living Resources","All Industries",3,20,269000,568000,"Connecticut",5,"1426.03758031924"
"122","ENOW","Connecticut","Middlesex",2012,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"123","ENOW","Connecticut","Middlesex",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"124","ENOW","Connecticut","Middlesex",2012,"Tourism & Recreation","All Industries",188,2603,62338000,127284000,"Connecticut",5,"1426.03758031924"
"125","ENOW","Connecticut","Middlesex",2012,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"126","ENOW","Connecticut","Middlesex",2012,"All Ocean Sectors","All Industries",209,3081,94237000,191814000,"Connecticut",5,"1426.03758031924"
"127","ENOW","Connecticut","New Haven",2012,"Construction","All Industries",13,86,4961000,10297000,"Connecticut",5,"1426.03758031924"
"128","ENOW","Connecticut","New Haven",2012,"Living Resources","All Industries",12,29,578000,1220000,"Connecticut",5,"1426.03758031924"
"129","ENOW","Connecticut","New Haven",2012,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"130","ENOW","Connecticut","New Haven",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"131","ENOW","Connecticut","New Haven",2012,"Tourism & Recreation","All Industries",770,10413,185567000,397579000,"Connecticut",5,"1426.03758031924"
"132","ENOW","Connecticut","New Haven",2012,"Transportation","All Industries",45,973,43499000,84922000,"Connecticut",5,"1426.03758031924"
"133","ENOW","Connecticut","New Haven",2012,"All Ocean Sectors","All Industries",849,12474,303049000,668224000,"Connecticut",5,"1426.03758031924"
"134","ENOW","Connecticut","New London",2012,"Construction","All Industries",9,49,3094000,6422000,"Connecticut",5,"1426.03758031924"
"135","ENOW","Connecticut","New London",2012,"Living Resources","All Industries",11,49,1047000,2210000,"Connecticut",5,"1426.03758031924"
"136","ENOW","Connecticut","New London",2012,"Minerals","All Industries",9,60,3109000,14520000,"Connecticut",5,"1426.03758031924"
"137","ENOW","Connecticut","New London",2012,"Ship & Boat Building","All Industries",8,232,22040000,53534000,"Connecticut",5,"1426.03758031924"
"138","ENOW","Connecticut","New London",2012,"Tourism & Recreation","All Industries",437,6787,133551000,320134000,"Connecticut",5,"1426.03758031924"
"139","ENOW","Connecticut","New London",2012,"Transportation","All Industries",16,6,168000,271000,"Connecticut",5,"1426.03758031924"
"140","ENOW","Connecticut","New London",2012,"All Ocean Sectors","All Industries",490,15798,924225000,1890671000,"Connecticut",5,"1426.03758031924"
"141","ENOW","Connecticut","All Connecticut counties",2011,"Construction","All Industries",41,301,15685714,31638000,"Connecticut",5,"1426.03758031924"
"142","ENOW","Connecticut","All Connecticut counties",2011,"Living Resources","All Industries",71,461,16856122,40613000,"Connecticut",5,"1426.03758031924"
"143","ENOW","Connecticut","All Connecticut counties",2011,"Minerals","All Industries",27,258,21986735,64597000,"Connecticut",5,"1426.03758031924"
"144","ENOW","Connecticut","All Connecticut counties",2011,"Ship & Boat Building","All Industries",15,8483,715861224,1358231000,"Connecticut",5,"1426.03758031924"
"145","ENOW","Connecticut","All Connecticut counties",2011,"Tourism & Recreation","All Industries",2443,32190,705716327,1549441000,"Connecticut",5,"1426.03758031924"
"146","ENOW","Connecticut","All Connecticut counties",2011,"Transportation","All Industries",144,4211,348647959,724365000,"Connecticut",5,"1426.03758031924"
"147","ENOW","Connecticut","All Connecticut counties",2011,"All Ocean Sectors","All Industries",2741,45906,1824754082,3768886000,"Connecticut",5,"1426.03758031924"
"148","ENOW","Connecticut","Fairfield",2011,"Construction","All Industries",8,17,1068367,2155000,"Connecticut",5,"1426.03758031924"
"149","ENOW","Connecticut","Fairfield",2011,"Living Resources","All Industries",25,53,1320408,2701000,"Connecticut",5,"1426.03758031924"
"150","ENOW","Connecticut","Fairfield",2011,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"151","ENOW","Connecticut","Fairfield",2011,"Ship & Boat Building","All Industries",4,79,4524490,10580000,"Connecticut",5,"1426.03758031924"
"152","ENOW","Connecticut","Fairfield",2011,"Tourism & Recreation","All Industries",1081,13305,337737755,678529000,"Connecticut",5,"1426.03758031924"
"153","ENOW","Connecticut","Fairfield",2011,"Transportation","All Industries",60,669,39753061,69280000,"Connecticut",5,"1426.03758031924"
"154","ENOW","Connecticut","Fairfield",2011,"All Ocean Sectors","All Industries",1194,15252,531501020,1180641000,"Connecticut",5,"1426.03758031924"
"155","ENOW","Connecticut","Middlesex",2011,"Construction","All Industries",9,92,8028571,16199000,"Connecticut",5,"1426.03758031924"
"156","ENOW","Connecticut","Middlesex",2011,"Living Resources","All Industries",3,16,232653,475000,"Connecticut",5,"1426.03758031924"
"157","ENOW","Connecticut","Middlesex",2011,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"158","ENOW","Connecticut","Middlesex",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"159","ENOW","Connecticut","Middlesex",2011,"Tourism & Recreation","All Industries",181,2527,61036735,114607000,"Connecticut",5,"1426.03758031924"
"160","ENOW","Connecticut","Middlesex",2011,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"161","ENOW","Connecticut","Middlesex",2011,"All Ocean Sectors","All Industries",204,2988,91129592,182634000,"Connecticut",5,"1426.03758031924"
"162","ENOW","Connecticut","New Haven",2011,"Construction","All Industries",12,36,1986735,4009000,"Connecticut",5,"1426.03758031924"
"163","ENOW","Connecticut","New Haven",2011,"Living Resources","All Industries",12,36,1136735,3486000,"Connecticut",5,"1426.03758031924"
"164","ENOW","Connecticut","New Haven",2011,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"165","ENOW","Connecticut","New Haven",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"166","ENOW","Connecticut","New Haven",2011,"Tourism & Recreation","All Industries",752,9850,177389796,348524000,"Connecticut",5,"1426.03758031924"
"167","ENOW","Connecticut","New Haven",2011,"Transportation","All Industries",45,1000,44116327,76996000,"Connecticut",5,"1426.03758031924"
"168","ENOW","Connecticut","New Haven",2011,"All Ocean Sectors","All Industries",834,11918,289784694,661386000,"Connecticut",5,"1426.03758031924"
"169","ENOW","Connecticut","New London",2011,"Construction","All Industries",7,156,4602041,9285000,"Connecticut",5,"1426.03758031924"
"170","ENOW","Connecticut","New London",2011,"Living Resources","All Industries",12,54,940816,1924000,"Connecticut",5,"1426.03758031924"
"171","ENOW","Connecticut","New London",2011,"Minerals","All Industries",9,55,3013265,9897000,"Connecticut",5,"1426.03758031924"
"172","ENOW","Connecticut","New London",2011,"Ship & Boat Building","All Industries",6,225,21615306,50547000,"Connecticut",5,"1426.03758031924"
"173","ENOW","Connecticut","New London",2011,"Tourism & Recreation","All Industries",429,6506,129551020,272912000,"Connecticut",5,"1426.03758031924"
"174","ENOW","Connecticut","New London",2011,"Transportation","All Industries",18,6,157143,256000,"Connecticut",5,"1426.03758031924"
"175","ENOW","Connecticut","New London",2011,"All Ocean Sectors","All Industries",482,15572,903414286,1838126000,"Connecticut",5,"1426.03758031924"
"176","ENOW","Connecticut","All Connecticut counties",2010,"Construction","All Industries",43,282,15269474,31235000,"Connecticut",5,"1426.03758031924"
"177","ENOW","Connecticut","All Connecticut counties",2010,"Living Resources","All Industries",73,454,17425263,46112000,"Connecticut",5,"1426.03758031924"
"178","ENOW","Connecticut","All Connecticut counties",2010,"Minerals","All Industries",29,273,23342105,79401000,"Connecticut",5,"1426.03758031924"
"179","ENOW","Connecticut","All Connecticut counties",2010,"Ship & Boat Building","All Industries",15,8502,731400000,1586663000,"Connecticut",5,"1426.03758031924"
"180","ENOW","Connecticut","All Connecticut counties",2010,"Tourism & Recreation","All Industries",2376,30780,695094737,1465471000,"Connecticut",5,"1426.03758031924"
"181","ENOW","Connecticut","All Connecticut counties",2010,"Transportation","All Industries",142,4345,349610526,694948000,"Connecticut",5,"1426.03758031924"
"182","ENOW","Connecticut","All Connecticut counties",2010,"All Ocean Sectors","All Industries",2678,44638,1832142105,3903830000,"Connecticut",5,"1426.03758031924"
"183","ENOW","Connecticut","Fairfield",2010,"Construction","All Industries",11,23,1497895,3064000,"Connecticut",5,"1426.03758031924"
"184","ENOW","Connecticut","Fairfield",2010,"Living Resources","All Industries",26,100,3454737,9118000,"Connecticut",5,"1426.03758031924"
"185","ENOW","Connecticut","Fairfield",2010,"Minerals","All Industries",11,5,2865263,NA,"Connecticut",5,"1426.03758031924"
"186","ENOW","Connecticut","Fairfield",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"187","ENOW","Connecticut","Fairfield",2010,"Tourism & Recreation","All Industries",1017,12506,326478947,685562000,"Connecticut",5,"1426.03758031924"
"188","ENOW","Connecticut","Fairfield",2010,"Transportation","All Industries",57,945,81482105,179545000,"Connecticut",5,"1426.03758031924"
"189","ENOW","Connecticut","Fairfield",2010,"All Ocean Sectors","All Industries",1133,14666,519847368,1104460000,"Connecticut",5,"1426.03758031924"
"190","ENOW","Connecticut","Middlesex",2010,"Construction","All Industries",10,84,8047368,16458000,"Connecticut",5,"1426.03758031924"
"191","ENOW","Connecticut","Middlesex",2010,"Living Resources","All Industries",3,14,210526,418000,"Connecticut",5,"1426.03758031924"
"192","ENOW","Connecticut","Middlesex",2010,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"193","ENOW","Connecticut","Middlesex",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"194","ENOW","Connecticut","Middlesex",2010,"Tourism & Recreation","All Industries",186,2485,60691579,117404000,"Connecticut",5,"1426.03758031924"
"195","ENOW","Connecticut","Middlesex",2010,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"196","ENOW","Connecticut","Middlesex",2010,"All Ocean Sectors","All Industries",211,2932,91257895,172684000,"Connecticut",5,"1426.03758031924"
"197","ENOW","Connecticut","New Haven",2010,"Construction","All Industries",12,37,2445263,5001000,"Connecticut",5,"1426.03758031924"
"198","ENOW","Connecticut","New Haven",2010,"Living Resources","All Industries",12,26,674737,1345000,"Connecticut",5,"1426.03758031924"
"199","ENOW","Connecticut","New Haven",2010,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"200","ENOW","Connecticut","New Haven",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"201","ENOW","Connecticut","New Haven",2010,"Tourism & Recreation","All Industries",739,9439,176664211,366529000,"Connecticut",5,"1426.03758031924"
"202","ENOW","Connecticut","New Haven",2010,"Transportation","All Industries",44,1112,58462105,101278000,"Connecticut",5,"1426.03758031924"
"203","ENOW","Connecticut","New Haven",2010,"All Ocean Sectors","All Industries",817,11569,300897895,627028000,"Connecticut",5,"1426.03758031924"
"204","ENOW","Connecticut","New London",2010,"Construction","All Industries",8,139,3278947,6706000,"Connecticut",5,"1426.03758031924"
"205","ENOW","Connecticut","New London",2010,"Living Resources","All Industries",13,56,1209474,2720000,"Connecticut",5,"1426.03758031924"
